,0
17180,0.05762507386251724
17181,0.05762507386251724
17182,0.05763738428205633
17183,0.05763738428205633
17184,0.05763738428205633
17185,0.05763738428205633
17186,0.05767431554067363
17187,0.05767431554067363
17188,0.05769893637975182
17189,0.05771124679929092
17190,0.05771124679929092
17191,0.05772355721883002
17192,0.05772355721883002
17193,0.05773586763836912
17194,0.05773586763836912
17195,0.05773586763836912
17196,0.05774817805790821
17197,0.05774817805790821
17198,0.05777279889698641
17199,0.05778510931652551
17200,0.05778510931652551
17201,0.05779741973606461
17202,0.05779741973606461
17203,0.0578097301556037
17204,0.0578097301556037
17205,0.0578097301556037
17206,0.0578343509946819
17207,0.0578343509946819
17208,0.05788359267283829
17209,0.05788359267283829
17210,0.05789590309237739
17211,0.05789590309237739
17212,0.05789590309237739
17213,0.05789590309237739
17214,0.05790821351191649
17215,0.05790821351191649
17216,0.05794514477053378
17217,0.05794514477053378
17218,0.05794514477053378
17219,0.05795745519007288
17220,0.05795745519007288
17221,0.05798207602915107
17222,0.05798207602915107
17223,0.05799438644869017
17224,0.05799438644869017
17225,0.05801900728776837
17226,0.05801900728776837
17227,0.05803131770730747
17228,0.05803131770730747
17229,0.05804362812684656
17230,0.05804362812684656
17231,0.05805593854638566
17232,0.05805593854638566
17233,0.05809286980500295
17234,0.05809286980500295
17235,0.05812980106362025
17236,0.05812980106362025
17237,0.05814211148315935
17238,0.05814211148315935
17239,0.05816673232223754
17240,0.05816673232223754
17241,0.05819135316131574
17242,0.05819135316131574
17243,0.05820366358085483
17244,0.05820366358085483
17245,0.05821597400039393
17246,0.05821597400039393
17247,0.05824059483947213
17248,0.05824059483947213
17249,0.05825290525901123
17250,0.05825290525901123
17251,0.05825290525901123
17252,0.05825290525901123
17253,0.05826521567855032
17254,0.05826521567855032
17255,0.05828983651762852
17256,0.05828983651762852
17257,0.05828983651762852
17258,0.05830214693716762
17259,0.05830214693716762
17260,0.05830214693716762
17261,0.05830214693716762
17262,0.05831445735670672
17263,0.05831445735670672
17264,0.05832676777624581
17265,0.05832676777624581
17266,0.05833907819578491
17267,0.05833907819578491
17268,0.05833907819578491
17269,0.05835138861532401
17270,0.05835138861532401
17271,0.05835138861532401
17272,0.05835138861532401
17273,0.0584129407130195
17274,0.0584129407130195
17275,0.0584252511325586
17276,0.0584252511325586
17277,0.05843756155209769
17278,0.05843756155209769
17279,0.05843756155209769
17280,0.05843756155209769
17281,0.05843756155209769
17282,0.05846218239117589
17283,0.05846218239117589
17284,0.05846218239117589
17285,0.05846218239117589
17286,0.05846218239117589
17287,0.05846218239117589
17288,0.05846218239117589
17289,0.05847449281071499
17290,0.05847449281071499
17291,0.05848680323025409
17292,0.05848680323025409
17293,0.05848680323025409
17294,0.05848680323025409
17295,0.05849911364979318
17296,0.05849911364979318
17297,0.05851142406933228
17298,0.05851142406933228
17299,0.05851142406933228
17300,0.05851142406933228
17301,0.05852373448887138
17302,0.05852373448887138
17303,0.05853604490841048
17304,0.05853604490841048
17305,0.05857297616702777
17306,0.05857297616702777
17307,0.05857297616702777
17308,0.05857297616702777
17309,0.05859759700610597
17310,0.05859759700610597
17311,0.05859759700610597
17312,0.058609907425645064
17313,0.058609907425645064
17314,0.05862221784518416
17315,0.05862221784518416
17316,0.05863452826472326
17317,0.05863452826472326
17318,0.05864683868426236
17319,0.05864683868426236
17320,0.05864683868426236
17321,0.058659149103801454
17322,0.058659149103801454
17323,0.058659149103801454
17324,0.058659149103801454
17325,0.058671459523340554
17326,0.058671459523340554
17327,0.058671459523340554
17328,0.058671459523340554
17329,0.05868376994287965
17330,0.05868376994287965
17331,0.05870839078195785
17332,0.05870839078195785
17333,0.05870839078195785
17334,0.05870839078195785
17335,0.058720701201496944
17336,0.058720701201496944
17337,0.058733011621036044
17338,0.058733011621036044
17339,0.05874532204057514
17340,0.05874532204057514
17341,0.05875763246011424
17342,0.05875763246011424
17343,0.058782253299192434
17344,0.058782253299192434
17345,0.058794563718731534
17346,0.058794563718731534
17347,0.058794563718731534
17348,0.058794563718731534
17349,0.05880687413827063
17350,0.05880687413827063
17351,0.058856115816427024
17352,0.058856115816427024
17353,0.05886842623596612
17354,0.05886842623596612
17355,0.05888073665550522
17356,0.058905357494583414
17357,0.058905357494583414
17358,0.058917667914122514
17359,0.058917667914122514
17360,0.05892997833366161
17361,0.05892997833366161
17362,0.058954599172739805
17363,0.058954599172739805
17364,0.058966909592278904
17365,0.058966909592278904
17366,0.058979220011818004
17367,0.058979220011818004
17368,0.059003840850896196
17369,0.059003840850896196
17370,0.059003840850896196
17371,0.059003840850896196
17372,0.059016151270435295
17373,0.059016151270435295
17374,0.059028461689974394
17375,0.059028461689974394
17376,0.059028461689974394
17377,0.059028461689974394
17378,0.059028461689974394
17379,0.059065392948591686
17380,0.059065392948591686
17381,0.059065392948591686
17382,0.059065392948591686
17383,0.059090013787669884
17384,0.059090013787669884
17385,0.059114634626748076
17386,0.059126945046287176
17387,0.059126945046287176
17388,0.059151565885365374
17389,0.059151565885365374
17390,0.059163876304904474
17391,0.059163876304904474
17392,0.059176186724443566
17393,0.059176186724443566
17394,0.059200807563521765
17395,0.059200807563521765
17396,0.059225428402599964
17397,0.059225428402599964
17398,0.059250049241678156
17399,0.059250049241678156
17400,0.059262359661217255
17401,0.059262359661217255
17402,0.059274670080756355
17403,0.059274670080756355
17404,0.059274670080756355
17405,0.059274670080756355
17406,0.059274670080756355
17407,0.05928698050029545
17408,0.05928698050029545
17409,0.059299290919834546
17410,0.059311601339373646
17411,0.059311601339373646
17412,0.059336222178451845
17413,0.059336222178451845
17414,0.05934853259799094
17415,0.05934853259799094
17416,0.059373153437069136
17417,0.059373153437069136
17418,0.059373153437069136
17419,0.059373153437069136
17420,0.059385463856608235
17421,0.059385463856608235
17422,0.05939777427614733
17423,0.05939777427614733
17424,0.05941008469568643
17425,0.05941008469568643
17426,0.059422395115225526
17427,0.059422395115225526
17428,0.059422395115225526
17429,0.059422395115225526
17430,0.059447015954303725
17431,0.059447015954303725
17432,0.05945932637384282
17433,0.05945932637384282
17434,0.05945932637384282
17435,0.05945932637384282
17436,0.05945932637384282
17437,0.05945932637384282
17438,0.05947163679338192
17439,0.05947163679338192
17440,0.059483947212921016
17441,0.059483947212921016
17442,0.05952087847153831
17443,0.05952087847153831
17444,0.059545499310616506
17445,0.059545499310616506
17446,0.059545499310616506
17447,0.059557809730155606
17448,0.059557809730155606
17449,0.059607051408311996
17450,0.059607051408311996
17451,0.05963167224739019
17452,0.05963167224739019
17453,0.05964398266692929
17454,0.05964398266692929
17455,0.05965629308646839
17456,0.05965629308646839
17457,0.05965629308646839
17458,0.059668603506007487
17459,0.059668603506007487
17460,0.059680913925546586
17461,0.059680913925546586
17462,0.05969322434508568
17463,0.05969322434508568
17464,0.05970553476462478
17465,0.05970553476462478
17466,0.05970553476462478
17467,0.05971784518416388
17468,0.05971784518416388
17469,0.05971784518416388
17470,0.05974246602324207
17471,0.05974246602324207
17472,0.05976708686232027
17473,0.05976708686232027
17474,0.05977939728185937
17475,0.05977939728185937
17476,0.05977939728185937
17477,0.05979170770139847
17478,0.05979170770139847
17479,0.05980401812093756
17480,0.05981632854047666
17481,0.05981632854047666
17482,0.05985325979909395
17483,0.05987788063817215
17484,0.05987788063817215
17485,0.05987788063817215
17486,0.05987788063817215
17487,0.05989019105771125
17488,0.05991481189678944
17489,0.05991481189678944
17490,0.05991481189678944
17491,0.05991481189678944
17492,0.05992712231632854
17493,0.05992712231632854
17494,0.05993943273586764
17495,0.05993943273586764
17496,0.05995174315540674
17497,0.05995174315540674
17498,0.05997636399448493
17499,0.05997636399448493
17500,0.05998867441402403
17501,0.05998867441402403
17502,0.05998867441402403
17503,0.06003791609218042
17504,0.06005022651171952
17505,0.06005022651171952
17506,0.06006253693125862
17507,0.06006253693125862
17508,0.06007484735079772
17509,0.06007484735079772
17510,0.06007484735079772
17511,0.06007484735079772
17512,0.06008715777033681
17513,0.06008715777033681
17514,0.06024719322434509
17515,0.06024719322434509
17516,0.06025950364388418
17517,0.06025950364388418
17518,0.06025950364388418
17519,0.06030874532204057
17520,0.06030874532204057
17521,0.06032105574157967
17522,0.06032105574157967
17523,0.06033336616111877
17524,0.06037029741973606
17525,0.06037029741973606
17526,0.06040722867835336
17527,0.06040722867835336
17528,0.06040722867835336
17529,0.06041953909789246
17530,0.06041953909789246
17531,0.06043184951743155
17532,0.06043184951743155
17533,0.06045647035650975
17534,0.06045647035650975
17535,0.06046878077604885
17536,0.06046878077604885
17537,0.06046878077604885
17538,0.06048109119558794
17539,0.06048109119558794
17540,0.06050571203466614
17541,0.06050571203466614
17542,0.06051802245420524
17543,0.06051802245420524
17544,0.06051802245420524
17545,0.06056726413236163
17546,0.06056726413236163
17547,0.06057957455190073
17548,0.06057957455190073
17549,0.06057957455190073
17550,0.06062881623005712
17551,0.06064112664959622
17552,0.06064112664959622
17553,0.06065343706913531
17554,0.06065343706913531
17555,0.06066574748867441
17556,0.06066574748867441
17557,0.06067805790821351
17558,0.06067805790821351
17559,0.06070267874729171
17560,0.06070267874729171
17561,0.0607149891668308
17562,0.0607149891668308
17563,0.0607272995863699
17564,0.0607272995863699
17565,0.060764230844987194
17566,0.06078885168406539
17567,0.06080116210360449
17568,0.06080116210360449
17569,0.06081347252314359
17570,0.06081347252314359
17571,0.060825782942682684
17572,0.060825782942682684
17573,0.060825782942682684
17574,0.060825782942682684
17575,0.060825782942682684
17576,0.060825782942682684
17577,0.06083809336222178
17578,0.06083809336222178
17579,0.06085040378176088
17580,0.06085040378176088
17581,0.06086271420129998
17582,0.06086271420129998
17583,0.06087502462083908
17584,0.06091195587945637
17585,0.06091195587945637
17586,0.06092426629899547
17587,0.06096119755761276
17588,0.06096119755761276
17589,0.06096119755761276
17590,0.06097350797715186
17591,0.06097350797715186
17592,0.06098581839669096
17593,0.06098581839669096
17594,0.060998128816230054
17595,0.060998128816230054
17596,0.061010439235769154
17597,0.061010439235769154
17598,0.06102274965530825
17599,0.06102274965530825
17600,0.06102274965530825
17601,0.06103506007484735
17602,0.06103506007484735
17603,0.061059680913925544
17604,0.061059680913925544
17605,0.061071991333464644
17606,0.061071991333464644
17607,0.06108430175300374
17608,0.06108430175300374
17609,0.06109661217254284
17610,0.061108922592081935
17611,0.061108922592081935
17612,0.061121233011621035
17613,0.061121233011621035
17614,0.06114585385069923
17615,0.06114585385069923
17616,0.06115816427023833
17617,0.06115816427023833
17618,0.061195095528855624
17619,0.06120740594839472
17620,0.06120740594839472
17621,0.061219716367933816
17622,0.061219716367933816
17623,0.061232026787472915
17624,0.061232026787472915
17625,0.061256647626551114
17626,0.061256647626551114
17627,0.06126895804609021
17628,0.06126895804609021
17629,0.06126895804609021
17630,0.061281268465629306
17631,0.061281268465629306
17632,0.061281268465629306
17633,0.061293578885168405
17634,0.061293578885168405
17635,0.061318199724246604
17636,0.061318199724246604
17637,0.061318199724246604
17638,0.0613305101437857
17639,0.061367441402402995
17640,0.061367441402402995
17641,0.061379751821942094
17642,0.061379751821942094
17643,0.061379751821942094
17644,0.061379751821942094
17645,0.061392062241481186
17646,0.061392062241481186
17647,0.061392062241481186
17648,0.061404372661020286
17649,0.061404372661020286
17650,0.061404372661020286
17651,0.061416683080559385
17652,0.061428993500098485
17653,0.061428993500098485
17654,0.061428993500098485
17655,0.061441303919637584
17656,0.061441303919637584
17657,0.061465924758715776
17658,0.061478235178254875
17659,0.061490545597793975
17660,0.061490545597793975
17661,0.061490545597793975
17662,0.061502856017333074
17663,0.061502856017333074
17664,0.061515166436872167
17665,0.061515166436872167
17666,0.061527476856411266
17667,0.061527476856411266
17668,0.061539787275950365
17669,0.061539787275950365
17670,0.061552097695489465
17671,0.061552097695489465
17672,0.061552097695489465
17673,0.06157671853456766
17674,0.06157671853456766
17675,0.061589028954106756
17676,0.061589028954106756
17677,0.061613649793184955
17678,0.061613649793184955
17679,0.061613649793184955
17680,0.061613649793184955
17681,0.06162596021272405
17682,0.06162596021272405
17683,0.06162596021272405
17684,0.06163827063226315
17685,0.06163827063226315
17686,0.061650581051802246
17687,0.061650581051802246
17688,0.061662891471341345
17689,0.061662891471341345
17690,0.06168751231041954
17691,0.06168751231041954
17692,0.06168751231041954
17693,0.06168751231041954
17694,0.06168751231041954
17695,0.06168751231041954
17696,0.06169982272995864
17697,0.06169982272995864
17698,0.061712133149497736
17699,0.061712133149497736
17700,0.061724443569036835
17701,0.061724443569036835
17702,0.06173675398857593
17703,0.06173675398857593
17704,0.06174906440811503
17705,0.06174906440811503
17706,0.061773685247193226
17707,0.06179830608627142
17708,0.06179830608627142
17709,0.06181061650581052
17710,0.06181061650581052
17711,0.06181061650581052
17712,0.06181061650581052
17713,0.06182292692534962
17714,0.061835237344888716
17715,0.061835237344888716
17716,0.061835237344888716
17717,0.06184754776442781
17718,0.06184754776442781
17719,0.06184754776442781
17720,0.06185985818396691
17721,0.06185985818396691
17722,0.06185985818396691
17723,0.06188447902304511
17724,0.06188447902304511
17725,0.06188447902304511
17726,0.0619214102816624
17727,0.0619214102816624
17728,0.0619337207012015
17729,0.0619337207012015
17730,0.0619460311207406
17731,0.0619460311207406
17732,0.061958341540279696
17733,0.061958341540279696
17734,0.061958341540279696
17735,0.061958341540279696
17736,0.061958341540279696
17737,0.061958341540279696
17738,0.06197065195981879
17739,0.06197065195981879
17740,0.06198296237935789
17741,0.06204451447705338
17742,0.06204451447705338
17743,0.06204451447705338
17744,0.06204451447705338
17745,0.06204451447705338
17746,0.06205682489659248
17747,0.06209375615520977
17748,0.06210606657474887
17749,0.06210606657474887
17750,0.06211837699428797
17751,0.06211837699428797
17752,0.06211837699428797
17753,0.06213068741382706
17754,0.06213068741382706
17755,0.06216761867244436
17756,0.06216761867244436
17757,0.06217992909198346
17758,0.06217992909198346
17759,0.06219223951152255
17760,0.06219223951152255
17761,0.06226610202875714
17762,0.06227841244829624
17763,0.06227841244829624
17764,0.06227841244829624
17765,0.06227841244829624
17766,0.06227841244829624
17767,0.06227841244829624
17768,0.06229072286783534
17769,0.06229072286783534
17770,0.06230303328737443
17771,0.06230303328737443
17772,0.06231534370691353
17773,0.06233996454599173
17774,0.06233996454599173
17775,0.06236458538506992
17776,0.06236458538506992
17777,0.06237689580460902
17778,0.06237689580460902
17779,0.06237689580460902
17780,0.06237689580460902
17781,0.06240151664368722
17782,0.06240151664368722
17783,0.06241382706322632
17784,0.06241382706322632
17785,0.06243844790230451
17786,0.06243844790230451
17787,0.06245075832184361
17788,0.06245075832184361
17789,0.06246306874138271
17790,0.06246306874138271
17791,0.0624753791609218
17792,0.0624753791609218
17793,0.0624876895804609
17794,0.0624876895804609
17795,0.0625
17796,0.0625
17797,0.0625123104195391
17798,0.0625123104195391
17799,0.0625123104195391
17800,0.0625123104195391
17801,0.0625369312586173
17802,0.06256155209769548
17803,0.06257386251723458
17804,0.06257386251723458
17805,0.06258617293677368
17806,0.06258617293677368
17807,0.06258617293677368
17808,0.06259848335631278
17809,0.06259848335631278
17810,0.06259848335631278
17811,0.06261079377585188
17812,0.06261079377585188
17813,0.06261079377585188
17814,0.06263541461493008
17815,0.06263541461493008
17816,0.06264772503446918
17817,0.06264772503446918
17818,0.06266003545400828
17819,0.06266003545400828
17820,0.06266003545400828
17821,0.06267234587354736
17822,0.06269696671262556
17823,0.06272158755170376
17824,0.06272158755170376
17825,0.06272158755170376
17826,0.06272158755170376
17827,0.06273389797124286
17828,0.06273389797124286
17829,0.06274620839078196
17830,0.06274620839078196
17831,0.06277082922986016
17832,0.06277082922986016
17833,0.06280776048847744
17834,0.06280776048847744
17835,0.06280776048847744
17836,0.06280776048847744
17837,0.06280776048847744
17838,0.06282007090801654
17839,0.06284469174709474
17840,0.06284469174709474
17841,0.06284469174709474
17842,0.06284469174709474
17843,0.06285700216663384
17844,0.06285700216663384
17845,0.06285700216663384
17846,0.06288162300571204
17847,0.06288162300571204
17848,0.06300472720110302
17849,0.06300472720110302
17850,0.0630170376206421
17851,0.0630170376206421
17852,0.0630293480401812
17853,0.0630293480401812
17854,0.0630539688792594
17855,0.0630539688792594
17856,0.0630785897183376
17857,0.0630785897183376
17858,0.06312783139649399
17859,0.06314014181603309
17860,0.06314014181603309
17861,0.06314014181603309
17862,0.06314014181603309
17863,0.06315245223557218
17864,0.06315245223557218
17865,0.06316476265511128
17866,0.06316476265511128
17867,0.06317707307465038
17868,0.06317707307465038
17869,0.06318938349418948
17870,0.06318938349418948
17871,0.06322631475280678
17872,0.06322631475280678
17873,0.06322631475280678
17874,0.06322631475280678
17875,0.06323862517234588
17876,0.06323862517234588
17877,0.06326324601142407
17878,0.06326324601142407
17879,0.06328786685050226
17880,0.06328786685050226
17881,0.06331248768958046
17882,0.06331248768958046
17883,0.06332479810911956
17884,0.06332479810911956
17885,0.06334941894819776
17886,0.06334941894819776
17887,0.06334941894819776
17888,0.06334941894819776
17889,0.06334941894819776
17890,0.06334941894819776
17891,0.06336172936773685
17892,0.06336172936773685
17893,0.06346021272404964
17894,0.06346021272404964
17895,0.06347252314358873
17896,0.06347252314358873
17897,0.06348483356312783
17898,0.06348483356312783
17899,0.06348483356312783
17900,0.06348483356312783
17901,0.06350945440220603
17902,0.06350945440220603
17903,0.06353407524128422
17904,0.06353407524128422
17905,0.06354638566082332
17906,0.06354638566082332
17907,0.06354638566082332
17908,0.06355869608036242
17909,0.06355869608036242
17910,0.06355869608036242
17911,0.06357100649990152
17912,0.06357100649990152
17913,0.06358331691944061
17914,0.06358331691944061
17915,0.06359562733897971
17916,0.06359562733897971
17917,0.0636079377585188
17918,0.0636079377585188
17919,0.0636079377585188
17920,0.0636079377585188
17921,0.0636202481780579
17922,0.0636202481780579
17923,0.063632558597597
17924,0.063632558597597
17925,0.063632558597597
17926,0.063632558597597
17927,0.0636448690171361
17928,0.0636571794366752
17929,0.0636694898562143
17930,0.06371873153437069
17931,0.06371873153437069
17932,0.06375566279298799
17933,0.06375566279298799
17934,0.06375566279298799
17935,0.06375566279298799
17936,0.06376797321252708
17937,0.06376797321252708
17938,0.06378028363206618
17939,0.06378028363206618
17940,0.06379259405160528
17941,0.06379259405160528
17942,0.06382952531022257
17943,0.06382952531022257
17944,0.06384183572976167
17945,0.06384183572976167
17946,0.06385414614930077
17947,0.06385414614930077
17948,0.06385414614930077
17949,0.06385414614930077
17950,0.06386645656883987
17951,0.06386645656883987
17952,0.06387876698837897
17953,0.06390338782745716
17954,0.06390338782745716
17955,0.06390338782745716
17956,0.06392800866653535
17957,0.06392800866653535
17958,0.06394031908607445
17959,0.06394031908607445
17960,0.06397725034469175
17961,0.06398956076423085
17962,0.06398956076423085
17963,0.06400187118376995
17964,0.06400187118376995
17965,0.06401418160330904
17966,0.06401418160330904
17967,0.06402649202284814
17968,0.06402649202284814
17969,0.06403880244238723
17970,0.06403880244238723
17971,0.06408804412054363
17972,0.06408804412054363
17973,0.06411266495962183
17974,0.06411266495962183
17975,0.06411266495962183
17976,0.06413728579870002
17977,0.06416190663777821
17978,0.06418652747685641
17979,0.06419883789639551
17980,0.06419883789639551
17981,0.06421114831593461
17982,0.06421114831593461
17983,0.0642234587354737
17984,0.0642234587354737
17985,0.0642357691550128
17986,0.0642357691550128
17987,0.0642480795745519
17988,0.0642480795745519
17989,0.064260389994091
17990,0.064260389994091
17991,0.06427270041363009
17992,0.06427270041363009
17993,0.06429732125270829
17994,0.06429732125270829
17995,0.06430963167224739
17996,0.06430963167224739
17997,0.06432194209178649
17998,0.06432194209178649
17999,0.06433425251132559
18000,0.06433425251132559
18001,0.06435887335040379
18002,0.06435887335040379
18003,0.06437118376994289
18004,0.06437118376994289
18005,0.06444504628717747
18006,0.06444504628717747
18007,0.06445735670671657
18008,0.06445735670671657
18009,0.06445735670671657
18010,0.06445735670671657
18011,0.06453121922395115
18012,0.06455584006302935
18013,0.06455584006302935
18014,0.06456815048256845
18015,0.06456815048256845
18016,0.06456815048256845
18017,0.06456815048256845
18018,0.06459277132164665
18019,0.06459277132164665
18020,0.06460508174118575
18021,0.06460508174118575
18022,0.06461739216072483
18023,0.06461739216072483
18024,0.06464201299980303
18025,0.06464201299980303
18026,0.06466663383888123
18027,0.06466663383888123
18028,0.06466663383888123
18029,0.06466663383888123
18030,0.06467894425842033
18031,0.06467894425842033
18032,0.06470356509749853
18033,0.06470356509749853
18034,0.06472818593657671
18035,0.06472818593657671
18036,0.06474049635611581
18037,0.06474049635611581
18038,0.06476511719519401
18039,0.06476511719519401
18040,0.06477742761473311
18041,0.06477742761473311
18042,0.06478973803427221
18043,0.06478973803427221
18044,0.06481435887335041
18045,0.06481435887335041
18046,0.06482666929288951
18047,0.06482666929288951
18048,0.0648389797124286
18049,0.0648389797124286
18050,0.06485129013196769
18051,0.06485129013196769
18052,0.06485129013196769
18053,0.06485129013196769
18054,0.06486360055150679
18055,0.06486360055150679
18056,0.06486360055150679
18057,0.06488822139058499
18058,0.06488822139058499
18059,0.06491284222966319
18060,0.06493746306874139
18061,0.06493746306874139
18062,0.06493746306874139
18063,0.06494977348828047
18064,0.06494977348828047
18065,0.06496208390781957
18066,0.06496208390781957
18067,0.06497439432735867
18068,0.06497439432735867
18069,0.06498670474689777
18070,0.06498670474689777
18071,0.06498670474689777
18072,0.06498670474689777
18073,0.06501132558597597
18074,0.06501132558597597
18075,0.06502363600551507
18076,0.06502363600551507
18077,0.06503594642505417
18078,0.06503594642505417
18079,0.06503594642505417
18080,0.06503594642505417
18081,0.06504825684459327
18082,0.06504825684459327
18083,0.06506056726413237
18084,0.06506056726413237
18085,0.06508518810321055
18086,0.06508518810321055
18087,0.06509749852274965
18088,0.06512211936182785
18089,0.06512211936182785
18090,0.06512211936182785
18091,0.06513442978136695
18092,0.06513442978136695
18093,0.06517136103998425
18094,0.06517136103998425
18095,0.06518367145952333
18096,0.06518367145952333
18097,0.06518367145952333
18098,0.06518367145952333
18099,0.06520829229860153
18100,0.06520829229860153
18101,0.06522060271814063
18102,0.06522060271814063
18103,0.06522060271814063
18104,0.06523291313767973
18105,0.06523291313767973
18106,0.06525753397675793
18107,0.06525753397675793
18108,0.06525753397675793
18109,0.06525753397675793
18110,0.06525753397675793
18111,0.06526984439629703
18112,0.06526984439629703
18113,0.06526984439629703
18114,0.06528215481583613
18115,0.06528215481583613
18116,0.06531908607445341
18117,0.06531908607445341
18118,0.06534370691353161
18119,0.06534370691353161
18120,0.06535601733307071
18121,0.06535601733307071
18122,0.06535601733307071
18123,0.06538063817214891
18124,0.06538063817214891
18125,0.06539294859168801
18126,0.06539294859168801
18127,0.06539294859168801
18128,0.0654052590112271
18129,0.0654052590112271
18130,0.0654175694307662
18131,0.0654175694307662
18132,0.0654298798503053
18133,0.0654298798503053
18134,0.0654298798503053
18135,0.0654545006893835
18136,0.0654545006893835
18137,0.06547912152846169
18138,0.06547912152846169
18139,0.06549143194800079
18140,0.06549143194800079
18141,0.06550374236753989
18142,0.06550374236753989
18143,0.06551605278707899
18144,0.06551605278707899
18145,0.06555298404569627
18146,0.06555298404569627
18147,0.06556529446523537
18148,0.06556529446523537
18149,0.06556529446523537
18150,0.06557760488477447
18151,0.06557760488477447
18152,0.06560222572385267
18153,0.06560222572385267
18154,0.06560222572385267
18155,0.06560222572385267
18156,0.06561453614339177
18157,0.06561453614339177
18158,0.06561453614339177
18159,0.06562684656293087
18160,0.06562684656293087
18161,0.06563915698246996
18162,0.06563915698246996
18163,0.06568839866062635
18164,0.06568839866062635
18165,0.06568839866062635
18166,0.06573764033878275
18167,0.06573764033878275
18168,0.06574995075832184
18169,0.06574995075832184
18170,0.06577457159740004
18171,0.06577457159740004
18172,0.06578688201693914
18173,0.06578688201693914
18174,0.06581150285601733
18175,0.06581150285601733
18176,0.06583612369509553
18177,0.06583612369509553
18178,0.06584843411463463
18179,0.06584843411463463
18180,0.06593460705140831
18181,0.06593460705140831
18182,0.06595922789048651
18183,0.06595922789048651
18184,0.06597153831002561
18185,0.06597153831002561
18186,0.0659838487295647
18187,0.0659838487295647
18188,0.0659961591491038
18189,0.0659961591491038
18190,0.0660084695686429
18191,0.0660084695686429
18192,0.0660330904077211
18193,0.0660330904077211
18194,0.0660330904077211
18195,0.0660454008272602
18196,0.0660454008272602
18197,0.0660577112467993
18198,0.0660577112467993
18199,0.0660577112467993
18200,0.0660823320858775
18201,0.0660823320858775
18202,0.0660823320858775
18203,0.06609464250541658
18204,0.06609464250541658
18205,0.06610695292495568
18206,0.06610695292495568
18207,0.06610695292495568
18208,0.06613157376403388
18209,0.06613157376403388
18210,0.06614388418357298
18211,0.06614388418357298
18212,0.06615619460311208
18213,0.06615619460311208
18214,0.06616850502265118
18215,0.06616850502265118
18216,0.06618081544219027
18217,0.06620543628126846
18218,0.06620543628126846
18219,0.06623005712034666
18220,0.06623005712034666
18221,0.06624236753988576
18222,0.06624236753988576
18223,0.06626698837896396
18224,0.06630391963758125
18225,0.06630391963758125
18226,0.06631623005712034
18227,0.06634085089619854
18228,0.06634085089619854
18229,0.06634085089619854
18230,0.06634085089619854
18231,0.06636547173527674
18232,0.06636547173527674
18233,0.06639009257435494
18234,0.06639009257435494
18235,0.06639009257435494
18236,0.06639009257435494
18237,0.06640240299389404
18238,0.06640240299389404
18239,0.06640240299389404
18240,0.06642702383297223
18241,0.06642702383297223
18242,0.06642702383297223
18243,0.06646395509158952
18244,0.06646395509158952
18245,0.06646395509158952
18246,0.06646395509158952
18247,0.06647626551112862
18248,0.06648857593066772
18249,0.06648857593066772
18250,0.06648857593066772
18251,0.06648857593066772
18252,0.06650088635020682
18253,0.06650088635020682
18254,0.06651319676974592
18255,0.06652550718928502
18256,0.06652550718928502
18257,0.06653781760882412
18258,0.06653781760882412
18259,0.0665501280283632
18260,0.0665501280283632
18261,0.0665747488674414
18262,0.0665870592869805
18263,0.0665870592869805
18264,0.0665993697065196
18265,0.0666239905455978
18266,0.06666092180421508
18267,0.06666092180421508
18268,0.06668554264329328
18269,0.06668554264329328
18270,0.06669785306283238
18271,0.06669785306283238
18272,0.06669785306283238
18273,0.06672247390191058
18274,0.06672247390191058
18275,0.06673478432144968
18276,0.06673478432144968
18277,0.06673478432144968
18278,0.06673478432144968
18279,0.06674709474098878
18280,0.06674709474098878
18281,0.06678402599960606
18282,0.06678402599960606
18283,0.06679633641914516
18284,0.06679633641914516
18285,0.06682095725822336
18286,0.06682095725822336
18287,0.06682095725822336
18288,0.06684557809730156
18289,0.06684557809730156
18290,0.06685788851684066
18291,0.06685788851684066
18292,0.06688250935591886
18293,0.06689481977545794
18294,0.06689481977545794
18295,0.06690713019499704
18296,0.06690713019499704
18297,0.06691944061453614
18298,0.06691944061453614
18299,0.06695637187315344
18300,0.06703023439038802
18301,0.06704254480992712
18302,0.06704254480992712
18303,0.06706716564900532
18304,0.06706716564900532
18305,0.06707947606854442
18306,0.06707947606854442
18307,0.06710409690762262
18308,0.06710409690762262
18309,0.0671164073271617
18310,0.0671164073271617
18311,0.0671410281662399
18312,0.0671410281662399
18313,0.067153338585779
18314,0.067153338585779
18315,0.0671902698443963
18316,0.0671902698443963
18317,0.06722720110301358
18318,0.06722720110301358
18319,0.06725182194209178
18320,0.06727644278116998
18321,0.06728875320070908
18322,0.06728875320070908
18323,0.06730106362024818
18324,0.06730106362024818
18325,0.06730106362024818
18326,0.06730106362024818
18327,0.06730106362024818
18328,0.06730106362024818
18329,0.06732568445932638
18330,0.06732568445932638
18331,0.06733799487886548
18332,0.06733799487886548
18333,0.06736261571794366
18334,0.06736261571794366
18335,0.06736261571794366
18336,0.06736261571794366
18337,0.06736261571794366
18338,0.06737492613748276
18339,0.06737492613748276
18340,0.06737492613748276
18341,0.06739954697656096
18342,0.06739954697656096
18343,0.06742416781563916
18344,0.06742416781563916
18345,0.06743647823517826
18346,0.06743647823517826
